0.02	0	0	0	0	0	0
0.04	0	0	0	0	0	0
0.06	12137000000000	158520000000000	0	0	11526000000000	0
0.08	51321000000000	817590000000000	0	0	50374000000000	0
0.1	44911000000000	1.1269E+015	0	0	44646000000000	0
0.12	35811000000000	1.5556E+015	0	0	35261000000000	0
0.14	31643000000000	2.0895E+015	0	0	30430000000000	0
0.16	25630000000000	2.5525E+015	0	0	25834000000000	0
0.18	22787000000000	2.7455E+015	0	0	21167000000000	0
0.2	19067000000000	2.7603E+015	0	0	19179000000000	0
0.22	16306000000000	2.6125E+015	0	0	16713000000000	0
0.24	14777000000000	2.3582E+015	0	0	14135000000000	0
0.26	10843000000000	2.0625E+015	0	0	11811000000000	0
0.28	9773200000000	1.7507E+015	0	0	9406300000000	0
0.3	7459800000000	1.3978E+015	0	0	8387200000000	0
0.32	6787200000000	1.1031E+015	0	0	6328600000000	0
0.34	5238200000000	768900000000000	0	0	5126100000000	0
0.36	3923600000000	523060000000000	0	0	4076400000000	0
0.38	3424200000000	384910000000000	0	0	3291700000000	0
0.4	2558000000000	281260000000000	0	0	2690400000000	0
0.42	1915900000000	200340000000000	0	0	2374500000000	0
0.44	1457300000000	148120000000000	0	0	1803800000000	0
0.46	1345200000000	106970000000000	0	0	1396200000000	0
0.48	947770000000	71657000000000	0	0	1039500000000	0
0.5	886620000000	39657000000000	0	0	642040000000	0
0.52	733760000000	22400000000000	0	0	917200000000	0
0.54	560510000000	8114300000000	0	0	509550000000	0
0.56	438220000000	1714300000000	0	0	377070000000	0
0.58	193630000000	114290000000	0	0	295540000000	0
0.6	152870000000	0	0	0	244590000000	0
0.62	214010000000	0	0	0	203820000000	0
0.64	61146000000	0	0	0	163060000000	0
0.66	122290000000	0	0	0	163060000000	0
0.68	101910000000	0	0	0	50955000000	0
0.7	101910000000	114290000000	0	0	50955000000	0
0.72	50955000000	0	0	0	30573000000	0
0.74	50955000000	0	0	0	20382000000	0
0.76	71338000000	0	0	0	61146000000	0
0.78	30573000000	0	0	0	40764000000	0
0.8	10191000000	0	0	0	20382000000	0
0.82	20382000000	114290000000	0	0	0	0
0.84	10191000000	0	0	0	30573000000	0
0.86	10191000000	0	0	0	20382000000	0
0.88	10191000000	0	0	0	10191000000	0
0.9	0	0	0	0	10191000000	0
0.92	10191000000	0	0	0	20382000000	0
0.94	0	0	0	0	0	0
0.96	0	0	0	0	0	0
0.98	0	0	0	0	0	0
1	0	0	0	0	0	0
